type,name_1,name_2
inspection,inspid,inspection_id
inspection,InspDate,inspection_date
inspection,InspTime,inspection_time
inspection,Node1Ref,node_1_ref
inspection,Node2Ref,node_2_ref
inspection,PipeRef,pipe_ref
inspection,SewSysName,sewer_system
inspection,Material,material
inspection,Width,width
inspection,Height,height
inspection,ExpectedLength,expected_length
observation,inspid,inspection_id
observation,LongOrVertLoc,position
observation,MainCode,main_code
observation,Char1,char_1
observation,Char2,char_2
observation,ContDefectCode,cont_defect
observation,Quant1,quant_1
observation,Quant2,quant_2
observation,Circum1,circum_1
observation,Remarks,remarks
